"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"Kolding";"Aller�d";18;3
"2019";"Kolding";"Egedal";8;1
"2019";"Kolding";"Fredensborg";7;1
"2019";"Kolding";"Frederikssund";8;0
"2019";"Kolding";"Fures�";7;8
"2019";"Kolding";"Gribskov";2;0
"2019";"Kolding";"Halsn�s";2;1
"2019";"Kolding";"Helsing�r";4;4
"2019";"Kolding";"Hiller�d";6;5
"2019";"Kolding";"H�rsholm";13;3
"2019";"Kolding";"Rudersdal";17;15
"2019";"Kolding";"Landsdel Bornholm";6;2
"2019";"Kolding";"Bornholm";6;2
"2019";"Kolding";"Christians�";0;0
"2019";"Kolding";"Region Sj�lland";145;36
"2019";"Kolding";"Landsdel �stsj�lland";69;16
"2019";"Kolding";"Greve";13;0
"2019";"Kolding";"K�ge";27;6
"2019";"Kolding";"Lejre";3;3
"2019";"Kolding";"Roskilde";24;7
"2019";"Kolding";"Solr�d";2;0
"2019";"Kolding";"Landsdel Vest- og Sydsj�lland";76;20
"2019";"Kolding";"Faxe";7;0
"2019";"Kolding";"Guldborgsund";7;3
"2019";"Kolding";"Holb�k";4;4
"2019";"Kolding";"Kalundborg";4;0
"2019";"Kolding";"Lolland";4;0
"2019";"Kolding";"N�stved";9;1
"2019";"Kolding";"Odsherred";3;2
"2019";"Kolding";"Ringsted";11;2
"2019";"Kolding";"Slagelse";18;5
"2019";"Kolding";"Sor�";3;3
"2019";"Kolding";"Stevns";0;0
"2019";"Kolding";"Vordingborg";6;0
"2019";"Kolding";"Region Syddanmark";22691;21387
"2019";"Kolding";"Landsdel Fyn";883;667
"2019";"Kolding";"Assens";25;17
"2019";"Kolding";"Faaborg-Midtfyn";25;11
"2019";"Kolding";"Kerteminde";23;3
"2019";"Kolding";"Langeland";2;1
"2019";"Kolding";"Middelfart";323;307
"2019";"Kolding";"Nordfyns";28;15
"2019";"Kolding";"Nyborg";22;6
"2019";"Kolding";"Odense";406;301
"2019";"Kolding";"Svendborg";27;6
"2019";"Kolding";"�r�";2;0
"2019";"Kolding";"Landsdel Sydjylland";21808;20720
"2019";"Kolding";"Billund";374;277
"2019";"Kolding";"Esbjerg";542;316
"2019";"Kolding";"Fan�";1;4
"2019";"Kolding";"Fredericia";1244;757
"2019";"Kolding";"Haderslev";777;859
"2019";"Kolding";"Kolding";15748;15854
"2019";"Kolding";"S�nderborg";146;87
"2019";"Kolding";"T�nder";85;85
"2019";"Kolding";"Varde";120;42
"2019";"Kolding";"Vejen";908;723
"2019";"Kolding";"Vejle";1427;1343
"2019";"Kolding";"Aabenraa";436;373
"2019";"Kolding";"Region Midtjylland";1501;672
"2019";"Kolding";"Landsdel �stjylland";1189;527
"2019";"Kolding";"Favrskov";26;4
"2019";"Kolding";"Hedensted";192;87
"2019";"Kolding";"Horsens";254;113
"2019";"Kolding";"Norddjurs";18;0
"2019";"Kolding";"Odder";6;1
"2019";"Kolding";"Randers";30;9
"2019";"Kolding";"Sams�";1;0
"2019";"Kolding";"Silkeborg";54;21
"2019";"Kolding";"Skanderborg";76;18
"2019";"Kolding";"Syddjurs";50;53
"2019";"Kolding";"Aarhus";482;221
"2019";"Kolding";"Landsdel Vestjylland";312;145
"2019";"Kolding";"Herning";66;47
"2019";"Kolding";"Holstebro";23;10
"2019";"Kolding";"Ikast-Brande";86;49
"2019";"Kolding";"Lemvig";4;1
"2019";"Kolding";"Ringk�bing-Skjern";33;14
"2019";"Kolding";"Skive";23;5
"2019";"Kolding";"Struer";10;0
"2019";"Kolding";"Viborg";67;19
"2019";"Kolding";"Region Nordjylland";115;34
"2019";"Kolding";"Landsdel Nordjylland";115;34
"2019";"Kolding";"Br�nderslev";0;1
"2019";"Kolding";"Frederikshavn";7;0
"2019";"Kolding";"Hj�rring";9;0
"2019";"Kolding";"Jammerbugt";5;1
"2019";"Kolding";"L�s�";0;0
"2019";"Kolding";"Mariagerfjord";15;6
"2019";"Kolding";"Mors�";2;0
"2019";"Kolding";"Rebild";5;0
"2019";"Kolding";"Thisted";9;0
"2019";"Kolding";"Vesthimmerlands";11;0
"2019";"Kolding";"Aalborg";52;26
"2019";"S�nderborg";"Region Hovedstaden";267;148
"2019";"S�nderborg";"Landsdel Byen K�benhavn";109;77
"2019";"S�nderborg";"K�benhavn";95;72
"2019";"S�nderborg";"Frederiksberg";7;3
"2019";"S�nderborg";"Drag�r";0;0
"2019";"S�nderborg";"T�rnby";7;2
"2019";"S�nderborg";"Landsdel K�benhavns omegn";115;54
"2019";"S�nderborg";"Albertslund";9;0
"2019";"S�nderborg";"Ballerup";19;4
"2019";"S�nderborg";"Br�ndby";17;2
"2019";"S�nderborg";"Gentofte";9;0
"2019";"S�nderborg";"Gladsaxe";6;2
"2019";"S�nderborg";"Glostrup";2;1
"2019";"S�nderborg";"Herlev";9;3
"2019";"S�nderborg";"Hvidovre";4;0
"2019";"S�nderborg";"H�je-Taastrup";15;34
"2019";"S�nderborg";"Ish�j";2;0
"2019";"S�nderborg";"Lyngby-Taarb�k";14;5
"2019";"S�nderborg";"R�dovre";8;2
"2019";"S�nderborg";"Vallensb�k";1;1
"2019";"S�nderborg";"Landsdel Nordsj�lland";41;17
"2019";"S�nderborg";"Aller�d";14;0
"2019";"S�nderborg";"Egedal";3;3
"2019";"S�nderborg";"Fredensborg";1;1
"2019";"S�nderborg";"Frederikssund";5;1
"2019";"S�nderborg";"Fures�";5;3
"2019";"S�nderborg";"Gribskov";1;0
"2019";"S�nderborg";"Halsn�s";1;0
"2019";"S�nderborg";"Helsing�r";0;2
"2019";"S�nderborg";"Hiller�d";3;3
"2019";"S�nderborg";"H�rsholm";0;1
"2019";"S�nderborg";"Rudersdal";8;3
"2019";"S�nderborg";"Landsdel Bornholm";2;0
"2019";"S�nderborg";"Bornholm";2;0
"2019";"S�nderborg";"Christians�";0;0
"2019";"S�nderborg";"Region Sj�lland";47;26
"2019";"S�nderborg";"Landsdel �stsj�lland";16;4
"2019";"S�nderborg";"Greve";5;2
"2019";"S�nderborg";"K�ge";7;0
"2019";"S�nderborg";"Lejre";0;0
"2019";"S�nderborg";"Roskilde";4;2
"2019";"S�nderborg";"Solr�d";0;0
"2019";"S�nderborg";"Landsdel Vest- og Sydsj�lland";31;22
"2019";"S�nderborg";"Faxe";0;1
"2019";"S�nderborg";"Guldborgsund";3;3
"2019";"S�nderborg";"Holb�k";3;1
"2019";"S�nderborg";"Kalundborg";2;1
"2019";"S�nderborg";"Lolland";1;0
"2019";"S�nderborg";"N�stved";2;2
"2019";"S�nderborg";"Odsherred";1;11
"2019";"S�nderborg";"Ringsted";0;0
"2019";"S�nderborg";"Slagelse";15;1
"2019";"S�nderborg";"Sor�";2;0
"2019";"S�nderborg";"Stevns";0;0
"2019";"S�nderborg";"Vordingborg";2;2
"2019";"S�nderborg";"Region Syddanmark";17495;15552
"2019";"S�nderborg";"Landsdel Fyn";119;69
"2019";"S�nderborg";"Assens";3;1
"2019";"S�nderborg";"Faaborg-Midtfyn";2;4
"2019";"S�nderborg";"Kerteminde";11;3
"2019";"S�nderborg";"Langeland";0;0
"2019";"S�nderborg";"Middelfart";25;16
"2019";"S�nderborg";"Nordfyns";4;1
"2019";"S�nderborg";"Nyborg";4;1
"2019";"S�nderborg";"Odense";58;36
"2019";"S�nderborg";"Svendborg";12;4
"2019";"S�nderborg";"�r�";0;3
"2019";"S�nderborg";"Landsdel Sydjylland";17376;15483
"2019";"S�nderborg";"Billund";20;2
"2019";"S�nderborg";"Esbjerg";151;30
"2019";"S�nderborg";"Fan�";2;1
"2019";"S�nderborg";"Fredericia";90;17
"2019";"S�nderborg";"Haderslev";238;155
"2019";"S�nderborg";"Kolding";232;77
"2019";"S�nderborg";"S�nderborg";14794;13639
"2019";"S�nderborg";"T�nder";118;102
"2019";"S�nderborg";"Varde";28;5
"2019";"S�nderborg";"Vejen";42;6
"2019";"S�nderborg";"Vejle";78;14
"2019";"S�nderborg";"Aabenraa";1583;1435
"2019";"S�nderborg";"Region Midtjylland";263;88
"2019";"S�nderborg";"Landsdel �stjylland";175;55
"2019";"S�nderborg";"Favrskov";6;0
"2019";"S�nderborg";"Hedensted";17;3
"2019";"S�nderborg";"Horsens";18;7
"2019";"S�nderborg";"Norddjurs";3;1
"2019";"S�nderborg";"Odder";2;1
"2019";"S�nderborg";"Randers";7;3
"2019";"S�nderborg";"Sams�";0;0
"2019";"S�nderborg";"Silkeborg";12;2
"2019";"S�nderborg";"Skanderborg";12;1
"2019";"S�nderborg";"Syddjurs";4;2
"2019";"S�nderborg";"Aarhus";94;35
"2019";"S�nderborg";"Landsdel Vestjylland";88;33
"2019";"S�nderborg";"Herning";18;1
"2019";"S�nderborg";"Holstebro";9;3
"2019";"S�nderborg";"Ikast-Brande";14;2
"2019";"S�nderborg";"Lemvig";1;0
"2019";"S�nderborg";"Ringk�bing-Skjern";20;24
"2019";"S�nderborg";"Skive";12;0
"2019";"S�nderborg";"Struer";2;0
"2019";"S�nderborg";"Viborg";12;3
"2019";"S�nderborg";"Region Nordjylland";63;13
"2019";"S�nderborg";"Landsdel Nordjylland";63;13
"2019";"S�nderborg";"Br�nderslev";1;0
"2019";"S�nderborg";"Frederikshavn";6;1
"2019";"S�nderborg";"Hj�rring";5;0
"2019";"S�nderborg";"Jammerbugt";1;7
"2019";"S�nderborg";"L�s�";0;0
"2019";"S�nderborg";"Mariagerfjord";9;0
"2019";"S�nderborg";"Mors�";7;0
"2019";"S�nderborg";"Rebild";1;0
"2019";"S�nderborg";"Thisted";2;0
"2019";"S�nderborg";"Vesthimmerlands";9;0
"2019";"S�nderborg";"Aalborg";22;5
"2019";"T�nder";"Region Hovedstaden";123;54
"2019";"T�nder";"Landsdel Byen K�benhavn";51;25
"2019";"T�nder";"K�benhavn";49;25
"2019";"T�nder";"Frederiksberg";0;0
"2019";"T�nder";"Drag�r";0;0
"2019";"T�nder";"T�rnby";2;0
"2019";"T�nder";"Landsdel K�benhavns omegn";59;25
"2019";"T�nder";"Albertslund";5;0
"2019";"T�nder";"Ballerup";6;2
"2019";"T�nder";"Br�ndby";3;4
"2019";"T�nder";"Gentofte";2;1
"2019";"T�nder";"Gladsaxe";8;3
"2019";"T�nder";"Glostrup";7;0
"2019";"T�nder";"Herlev";3;0
"2019";"T�nder";"Hvidovre";3;2
"2019";"T�nder";"H�je-Taastrup";11;12
"2019";"T�nder";"Ish�j";2;1
"2019";"T�nder";"Lyngby-Taarb�k";3;0
"2019";"T�nder";"R�dovre";5;0
"2019";"T�nder";"Vallensb�k";1;0
"2019";"T�nder";"Landsdel Nordsj�lland";13;4
"2019";"T�nder";"Aller�d";4;0
"2019";"T�nder";"Egedal";3;0
"2019";"T�nder";"Fredensborg";1;0
"2019";"T�nder";"Frederikssund";3;0
"2019";"T�nder";"Fures�";1;0
"2019";"T�nder";"Gribskov";0;0
"2019";"T�nder";"Halsn�s";0;0
"2019";"T�nder";"Helsing�r";0;1
"2019";"T�nder";"Hiller�d";0;2
"2019";"T�nder";"H�rsholm";0;0
"2019";"T�nder";"Rudersdal";1;1
"2019";"T�nder";"Landsdel Bornholm";0;0
"2019";"T�nder";"Bornholm";0;0
"2019";"T�nder";"Christians�";0;0
"2019";"T�nder";"Region Sj�lland";28;17
"2019";"T�nder";"Landsdel �stsj�lland";7;4
"2019";"T�nder";"Greve";3;1
"2019";"T�nder";"K�ge";2;3
"2019";"T�nder";"Lejre";0;0
"2019";"T�nder";"Roskilde";2;0
"2019";"T�nder";"Solr�d";0;0
"2019";"T�nder";"Landsdel Vest- og Sydsj�lland";21;13
"2019";"T�nder";"Faxe";0;1
"2019";"T�nder";"Guldborgsund";2;2
"2019";"T�nder";"Holb�k";2;2
"2019";"T�nder";"Kalundborg";2;0
"2019";"T�nder";"Lolland";2;0
"2019";"T�nder";"N�stved";1;1
"2019";"T�nder";"Odsherred";1;0
"2019";"T�nder";"Ringsted";2;0
"2019";"T�nder";"Slagelse";6;4
"2019";"T�nder";"Sor�";1;1
"2019";"T�nder";"Stevns";0;1
"2019";"T�nder";"Vordingborg";2;1
"2019";"T�nder";"Region Syddanmark";9392;7955
"2019";"T�nder";"Landsdel Fyn";71;11
"2019";"T�nder";"Assens";2;0
"2019";"T�nder";"Faaborg-Midtfyn";7;2
"2019";"T�nder";"Kerteminde";3;0
"2019";"T�nder";"Langeland";0;0
"2019";"T�nder";"Middelfart";18;5
"2019";"T�nder";"Nordfyns";4;0
"2019";"T�nder";"Nyborg";2;0
"2019";"T�nder";"Odense";32;4
"2019";"T�nder";"Svendborg";3;0
"2019";"T�nder";"�r�";0;0
"2019";"T�nder";"Landsdel Sydjylland";9321;7944
"2019";"T�nder";"Billund";16;2
"2019";"T�nder";"Esbjerg";440;313
"2019";"T�nder";"Fan�";1;0
"2019";"T�nder";"Fredericia";76;8
"2019";"T�nder";"Haderslev";508;331
"2019";"T�nder";"Kolding";262;125
"2019";"T�nder";"S�nderborg";140;114
"2019";"T�nder";"T�nder";6813;6123
"2019";"T�nder";"Varde";27;27
"2019";"T�nder";"Vejen";202;101
"2019";"T�nder";"Vejle";62;14
"2019";"T�nder";"Aabenraa";774;786
"2019";"T�nder";"Region Midtjylland";189;43
"2019";"T�nder";"Landsdel �stjylland";128;24
"2019";"T�nder";"Favrskov";3;0
"2019";"T�nder";"Hedensted";12;2
"2019";"T�nder";"Horsens";11;0
"2019";"T�nder";"Norddjurs";5;1
"2019";"T�nder";"Odder";1;0
"2019";"T�nder";"Randers";6;3
"2019";"T�nder";"Sams�";0;1
"2019";"T�nder";"Silkeborg";11;6
"2019";"T�nder";"Skanderborg";2;0
"2019";"T�nder";"Syddjurs";5;2
"2019";"T�nder";"Aarhus";72;9
"2019";"T�nder";"Landsdel Vestjylland";61;19
"2019";"T�nder";"Herning";14;2
"2019";"T�nder";"Holstebro";5;1
"2019";"T�nder";"Ikast-Brande";10;4
"2019";"T�nder";"Lemvig";2;0
"2019";"T�nder";"Ringk�bing-Skjern";13;7
"2019";"T�nder";"Skive";9;2
"2019";"T�nder";"Struer";0;0
"2019";"T�nder";"Viborg";8;3
"2019";"T�nder";"Region Nordjylland";38;12
"2019";"T�nder";"Landsdel Nordjylland";38;12
"2019";"T�nder";"Br�nderslev";3;0
"2019";"T�nder";"Frederikshavn";4;0
"2019";"T�nder";"Hj�rring";3;0
"2019";"T�nder";"Jammerbugt";4;2
"2019";"T�nder";"L�s�";0;0
"2019";"T�nder";"Mariagerfjord";6;2
"2019";"T�nder";"Mors�";2;0
"2019";"T�nder";"Rebild";0;0
"2019";"T�nder";"Thisted";4;0
"2019";"T�nder";"Vesthimmerlands";5;1
"2019";"T�nder";"Aalborg";7;7
"2019";"Varde";"Region Hovedstaden";184;97
"2019";"Varde";"Landsdel Byen K�benhavn";80;49
"2019";"Varde";"K�benhavn";75;47
"2019";"Varde";"Frederiksberg";3;2
"2019";"Varde";"Drag�r";0;0
"2019";"Varde";"T�rnby";2;0
"2019";"Varde";"Landsdel K�benhavns omegn";89;34
"2019";"Varde";"Albertslund";11;1
"2019";"Varde";"Ballerup";30;2
"2019";"Varde";"Br�ndby";7;2
"2019";"Varde";"Gentofte";5;1
"2019";"Varde";"Gladsaxe";8;4
"2019";"Varde";"Glostrup";4;0
"2019";"Varde";"Herlev";5;4
"2019";"Varde";"Hvidovre";3;0
"2019";"Varde";"H�je-Taastrup";7;18
"2019";"Varde";"Ish�j";2;2
"2019";"Varde";"Lyngby-Taarb�k";2;0
"2019";"Varde";"R�dovre";3;0
"2019";"Varde";"Vallensb�k";2;0
"2019";"Varde";"Landsdel Nordsj�lland";13;13
"2019";"Varde";"Aller�d";5;1
"2019";"Varde";"Egedal";0;1
"2019";"Varde";"Fredensborg";1;3
"2019";"Varde";"Frederikssund";1;0
"2019";"Varde";"Fures�";0;2
"2019";"Varde";"Gribskov";0;0
"2019";"Varde";"Halsn�s";0;0
"2019";"Varde";"Helsing�r";2;1
"2019";"Varde";"Hiller�d";4;3
"2019";"Varde";"H�rsholm";0;2
"2019";"Varde";"Rudersdal";0;0
"2019";"Varde";"Landsdel Bornholm";2;1
"2019";"Varde";"Bornholm";2;1
"2019";"Varde";"Christians�";0;0
"2019";"Varde";"Region Sj�lland";69;8
"2019";"Varde";"Landsdel �stsj�lland";19;3
"2019";"Varde";"Greve";4;0
"2019";"Varde";"K�ge";5;1
"2019";"Varde";"Lejre";0;0
"2019";"Varde";"Roskilde";8;2
"2019";"Varde";"Solr�d";2;0
"2019";"Varde";"Landsdel Vest- og Sydsj�lland";50;5
"2019";"Varde";"Faxe";4;0
"2019";"Varde";"Guldborgsund";5;1
"2019";"Varde";"Holb�k";2;0
"2019";"Varde";"Kalundborg";2;0
"2019";"Varde";"Lolland";3;0
"2019";"Varde";"N�stved";1;1
"2019";"Varde";"Odsherred";0;0
"2019";"Varde";"Ringsted";3;0
"2019";"Varde";"Slagelse";28;2
"2019";"Varde";"Sor�";1;1
"2019";"Varde";"Stevns";0;0
"2019";"Varde";"Vordingborg";1;0
"2019";"Varde";"Region Syddanmark";12617;10846
"2019";"Varde";"Landsdel Fyn";88;32
"2019";"Varde";"Assens";7;0
"2019";"Varde";"Faaborg-Midtfyn";1;0
"2019";"Varde";"Kerteminde";3;2
"2019";"Varde";"Langeland";2;0
"2019";"Varde";"Middelfart";21;18
"2019";"Varde";"Nordfyns";2;1
"2019";"Varde";"Nyborg";2;2
"2019";"Varde";"Odense";45;9
"2019";"Varde";"Svendborg";5;0
"2019";"Varde";"�r�";0;0
"2019";"Varde";"Landsdel Sydjylland";12529;10814
"2019";"Varde";"Billund";585;544
"2019";"Varde";"Esbjerg";2828;2485
"2019";"Varde";"Fan�";6;9
"2019";"Varde";"Fredericia";81;31
"2019";"Varde";"Haderslev";39;22
"2019";"Varde";"Kolding";164;95
"2019";"Varde";"S�nderborg";5;6
"2019";"Varde";"T�nder";26;14
"2019";"Varde";"Varde";8371;7338
"2019";"Varde";"Vejen";262;173
"2019";"Varde";"Vejle";150;88
"2019";"Varde";"Aabenraa";12;9
"2019";"Varde";"Region Midtjylland";1179;716
"2019";"Varde";"Landsdel �stjylland";205;51
"2019";"Varde";"Favrskov";7;1
"2019";"Varde";"Hedensted";25;6
"2019";"Varde";"Horsens";21;6
"2019";"Varde";"Norddjurs";4;1
"2019";"Varde";"Odder";1;1
"2019";"Varde";"Randers";6;5
"2019";"Varde";"Sams�";1;0
"2019";"Varde";"Silkeborg";16;6
"2019";"Varde";"Skanderborg";15;3
"2019";"Varde";"Syddjurs";9;0
"2019";"Varde";"Aarhus";100;22
"2019";"Varde";"Landsdel Vestjylland";974;665
"2019";"Varde";"Herning";122;78
"2019";"Varde";"Holstebro";44;12
"2019";"Varde";"Ikast-Brande";97;31
"2019";"Varde";"Lemvig";6;0
"2019";"Varde";"Ringk�bing-Skjern";642;531
"2019";"Varde";"Skive";16;2
"2019";"Varde";"Struer";12;2
"2019";"Varde";"Viborg";35;9
"2019";"Varde";"Region Nordjylland";60;14
"2019";"Varde";"Landsdel Nordjylland";60;14
"2019";"Varde";"Br�nderslev";0;0
"2019";"Varde";"Frederikshavn";3;0
"2019";"Varde";"Hj�rring";1;0
"2019";"Varde";"Jammerbugt";2;2
"2019";"Varde";"L�s�";0;0
"2019";"Varde";"Mariagerfjord";11;2
"2019";"Varde";"Mors�";2;1
"2019";"Varde";"Rebild";3;1
"2019";"Varde";"Thisted";2;0
"2019";"Varde";"Vesthimmerlands";2;1
"2019";"Varde";"Aalborg";34;7
"2019";"Vejen";"Region Hovedstaden";195;94
"2019";"Vejen";"Landsdel Byen K�benhavn";70;47
"2019";"Vejen";"K�benhavn";67;42
"2019";"Vejen";"Frederiksberg";0;2
"2019";"Vejen";"Drag�r";1;0
"2019";"Vejen";"T�rnby";2;3
"2019";"Vejen";"Landsdel K�benhavns omegn";99;40
"2019";"Vejen";"Albertslund";9;2
"2019";"Vejen";"Ballerup";9;2
"2019";"Vejen";"Br�ndby";19;2
"2019";"Vejen";"Gentofte";5;1
"2019";"Vejen";"Gladsaxe";10;2
"2019";"Vejen";"Glostrup";8;2
"2019";"Vejen";"Herlev";5;1
"2019";"Vejen";"Hvidovre";9;1
"2019";"Vejen";"H�je-Taastrup";12;24
"2019";"Vejen";"Ish�j";3;0
"2019";"Vejen";"Lyngby-Taarb�k";3;3
"2019";"Vejen";"R�dovre";6;0
"2019";"Vejen";"Vallensb�k";1;0
"2019";"Vejen";"Landsdel Nordsj�lland";25;6
"2019";"Vejen";"Aller�d";5;0
"2019";"Vejen";"Egedal";1;0
"2019";"Vejen";"Fredensborg";1;0
"2019";"Vejen";"Frederikssund";4;0
"2019";"Vejen";"Fures�";9;1
"2019";"Vejen";"Gribskov";0;1
"2019";"Vejen";"Halsn�s";1;0
"2019";"Vejen";"Helsing�r";2;0
"2019";"Vejen";"Hiller�d";0;1
"2019";"Vejen";"H�rsholm";1;0
"2019";"Vejen";"Rudersdal";1;3
"2019";"Vejen";"Landsdel Bornholm";1;1
"2019";"Vejen";"Bornholm";1;1
"2019";"Vejen";"Christians�";0;0
"2019";"Vejen";"Region Sj�lland";50;10
"2019";"Vejen";"Landsdel �stsj�lland";26;2
"2019";"Vejen";"Greve";5;1
"2019";"Vejen";"K�ge";9;0
"2019";"Vejen";"Lejre";2;0
"2019";"Vejen";"Roskilde";7;1
"2019";"Vejen";"Solr�d";3;0
"2019";"Vejen";"Landsdel Vest- og Sydsj�lland";24;8
"2019";"Vejen";"Faxe";0;0
"2019";"Vejen";"Guldborgsund";3;2
"2019";"Vejen";"Holb�k";4;1
"2019";"Vejen";"Kalundborg";2;0
"2019";"Vejen";"Lolland";1;0
"2019";"Vejen";"N�stved";3;0
"2019";"Vejen";"Odsherred";0;0
"2019";"Vejen";"Ringsted";4;1
"2019";"Vejen";"Slagelse";5;4
"2019";"Vejen";"Sor�";1;0
"2019";"Vejen";"Stevns";0;0
"2019";"Vejen";"Vordingborg";1;0
"2019";"Vejen";"Region Syddanmark";11508;9378
"2019";"Vejen";"Landsdel Fyn";199;105
"2019";"Vejen";"Assens";7;5
"2019";"Vejen";"Faaborg-Midtfyn";6;2
"2019";"Vejen";"Kerteminde";7;4
"2019";"Vejen";"Langeland";1;0
"2019";"Vejen";"Middelfart";52;43
"2019";"Vejen";"Nordfyns";3;3
"2019";"Vejen";"Nyborg";6;3
"2019";"Vejen";"Odense";114;42
"2019";"Vejen";"Svendborg";3;1
"2019";"Vejen";"�r�";0;2
"2019";"Vejen";"Landsdel Sydjylland";11309;9273
"2019";"Vejen";"Billund";313;329
"2019";"Vejen";"Esbjerg";1007;936
"2019";"Vejen";"Fan�";7;3
"2019";"Vejen";"Fredericia";301;149
"2019";"Vejen";"Haderslev";348;351
"2019";"Vejen";"Kolding";1537;1322
"2019";"Vejen";"S�nderborg";41;26
"2019";"Vejen";"T�nder";77;80
"2019";"Vejen";"Varde";213;131
"2019";"Vejen";"Vejen";7003;5554
"2019";"Vejen";"Vejle";378;295
"2019";"Vejen";"Aabenraa";84;97
"2019";"Vejen";"Region Midtjylland";506;169
"2019";"Vejen";"Landsdel �stjylland";337;115
"2019";"Vejen";"Favrskov";9;1
"2019";"Vejen";"Hedensted";72;20
"2019";"Vejen";"Horsens";55;18
"2019";"Vejen";"Norddjurs";5;1
"2019";"Vejen";"Odder";6;3
"2019";"Vejen";"Randers";3;0
"2019";"Vejen";"Sams�";0;1
"2019";"Vejen";"Silkeborg";22;4
"2019";"Vejen";"Skanderborg";24;9
"2019";"Vejen";"Syddjurs";6;5
"2019";"Vejen";"Aarhus";135;53
"2019";"Vejen";"Landsdel Vestjylland";169;54
"2019";"Vejen";"Herning";47;16
"2019";"Vejen";"Holstebro";12;2
"2019";"Vejen";"Ikast-Brande";36;17
"2019";"Vejen";"Lemvig";0;0
"2019";"Vejen";"Ringk�bing-Skjern";40;11
"2019";"Vejen";"Skive";16;1
"2019";"Vejen";"Struer";4;0
"2019";"Vejen";"Viborg";14;7
"2019";"Vejen";"Region Nordjylland";51;72
"2019";"Vejen";"Landsdel Nordjylland";51;72
"2019";"Vejen";"Br�nderslev";3;0
"2019";"Vejen";"Frederikshavn";6;0
"2019";"Vejen";"Hj�rring";3;0
"2019";"Vejen";"Jammerbugt";8;56
"2019";"Vejen";"L�s�";0;0
"2019";"Vejen";"Mariagerfjord";7;1
"2019";"Vejen";"Mors�";2;0
"2019";"Vejen";"Rebild";1;0
"2019";"Vejen";"Thisted";0;2
"2019";"Vejen";"Vesthimmerlands";3;0
"2019";"Vejen";"Aalborg";18;13
"2019";"Vejle";"Region Hovedstaden";815;340
"2019";"Vejle";"Landsdel Byen K�benhavn";349;169
"2019";"Vejle";"K�benhavn";290;147
"2019";"Vejle";"Frederiksberg";17;12
"2019";"Vejle";"Drag�r";7;2
"2019";"Vejle";"T�rnby";35;8
"2019";"Vejle";"Landsdel K�benhavns omegn";372;128
"2019";"Vejle";"Albertslund";44;10
"2019";"Vejle";"Ballerup";61;16
"2019";"Vejle";"Br�ndby";37;8
"2019";"Vejle";"Gentofte";18;12
"2019";"Vejle";"Gladsaxe";37;20
"2019";"Vejle";"Glostrup";22;3
"2019";"Vejle";"Herlev";40;22
"2019";"Vejle";"Hvidovre";29;2
"2019";"Vejle";"H�je-Taastrup";29;22
"2019";"Vejle";"Ish�j";13;3
"2019";"Vejle";"Lyngby-Taarb�k";17;1
"2019";"Vejle";"R�dovre";12;6
"2019";"Vejle";"Vallensb�k";13;3
"2019";"Vejle";"Landsdel Nordsj�lland";92;37
"2019";"Vejle";"Aller�d";23;5
"2019";"Vejle";"Egedal";2;1
"2019";"Vejle";"Fredensborg";3;4
"2019";"Vejle";"Frederikssund";14;0
"2019";"Vejle";"Fures�";11;5
"2019";"Vejle";"Gribskov";1;0
"2019";"Vejle";"Halsn�s";3;1
"2019";"Vejle";"Helsing�r";9;1
"2019";"Vejle";"Hiller�d";8;5
"2019";"Vejle";"H�rsholm";3;5
"2019";"Vejle";"Rudersdal";15;10
"2019";"Vejle";"Landsdel Bornholm";2;6
"2019";"Vejle";"Bornholm";2;6
"2019";"Vejle";"Christians�";0;0
"2019";"Vejle";"Region Sj�lland";135;41
"2019";"Vejle";"Landsdel �stsj�lland";59;12
"2019";"Vejle";"Greve";21;1
"2019";"Vejle";"K�ge";15;4
"2019";"Vejle";"Lejre";3;1
"2019";"Vejle";"Roskilde";14;5
"2019";"Vejle";"Solr�d";6;1
"2019";"Vejle";"Landsdel Vest- og Sydsj�lland";76;29
"2019";"Vejle";"Faxe";3;1
"2019";"Vejle";"Guldborgsund";1;7
"2019";"Vejle";"Holb�k";5;1
"2019";"Vejle";"Kalundborg";5;0
"2019";"Vejle";"Lolland";2;2
"2019";"Vejle";"N�stved";6;5
"2019";"Vejle";"Odsherred";3;1
"2019";"Vejle";"Ringsted";9;1
"2019";"Vejle";"Slagelse";27;7
"2019";"Vejle";"Sor�";5;4
"2019";"Vejle";"Stevns";5;0
"2019";"Vejle";"Vordingborg";5;0
"2019";"Vejle";"Region Syddanmark";24709;23819
"2019";"Vejle";"Landsdel Fyn";906;677
"2019";"Vejle";"Assens";47;18
"2019";"Vejle";"Faaborg-Midtfyn";25;11
"2019";"Vejle";"Kerteminde";21;1
"2019";"Vejle";"Langeland";0;2
"2019";"Vejle";"Middelfart";333;355
"2019";"Vejle";"Nordfyns";30;8
"2019";"Vejle";"Nyborg";14;5
"2019";"Vejle";"Odense";412;267
"2019";"Vejle";"Svendborg";22;9
"2019";"Vejle";"�r�";2;1
"2019";"Vejle";"Landsdel Sydjylland";23803;23142
"2019";"Vejle";"Billund";1745;1671
"2019";"Vejle";"Esbjerg";295;148
"2019";"Vejle";"Fan�";1;0
"2019";"Vejle";"Fredericia";1555;1054
